T,gap
0.020000000000000004,0.00048000009074562343
0.023692221574249297,0.0005686134252802539
0.028066068156166187,0.000673585763091631
0.033247375273693563,0.0007979371574213352
0.03938520908732826,0.0009452451967976456
0.046656155022255896,0.001119747932226235
0.055269398129490534,0.0013264658058805719
0.06547274133796446,0.0015713460891793832
0.07755973474262823,0.0018614339857334012
0.09187812103811749,0.002205075321791688
0.1088398400730387,0.002612156655589885
0.12893288035581452,0.0030943897135442783
0.1527353184798066,0.003665648336518442
0.18093195038185547,0.004342367630103662
0.2143339929153999,0.0051440168024631866
0.25390242255226164,0.006093659293280959
0.3007756226673427,0.0072186163087197925
0.35630213481837403,0.008551252852283942
0.42207945627474813,0.010129908865687123
0.5,0.012000002268640583
