T,gap
0.020000000000000004,0.00047999947039754453
0.023692221574249297,0.0005686126904090469
0.028066068156166187,0.0006735848925550578
0.033247375273693563,0.0007979361261740663
0.03938520908732826,0.0009452439751707059
0.046656155022255896,0.0011197464850734283
0.055269398129490534,0.0013264640915673245
0.06547274133796446,0.001571344058384918
0.07755973474262823,0.0018614315800317789
0.09187812103811749,0.002205072471970894
0.1088398400730387,0.0026121532796606005
0.12893288035581452,0.0030943857143810463
0.1527353184798066,0.0036656435990653725
0.18093195038185547,0.00434236201806427
0.2143339929153999,0.005144010154379149
0.25390242255226164,0.006093651417886956
0.3007756226673427,0.007218606979440808
0.35630213481837403,0.0085512418007167
0.42207945627474813,0.010129895773878132
0.5,0.011999986759938611
