T,gap
0.020000000000000004,0.0004800005054955622
0.023692221574249297,0.0005686139165976262
0.028066068156166187,0.0006735863451116334
0.033247375273693563,0.0007979378468886781
0.03938520908732826,0.0009452460135482985
0.046656155022255896,0.0011197488997581068
0.055269398129490534,0.0013264669520295464
0.06547274133796446,0.0015713474469201563
0.07755973474262823,0.001861435594128163
0.09187812103811749,0.0022050772271139415
0.1088398400730387,0.0026121589126557355
0.12893288035581452,0.0030943923872894896
0.1527353184798066,0.0036656515038666414
0.18093195038185547,0.004342371382179429
0.2143339929153999,0.005144021247213709
0.25390242255226164,0.006093664558581669
0.3007756226673427,0.007218622546053347
0.35630213481837403,0.008551260241098372
0.42207945627474813,0.010129917618558556
0.5,0.012000012637389052
