T,gap
0.020000000000000004,0.0004800000005904737
0.023692221574249297,0.0005686133184814647
0.028066068156166187,0.0006735856365766021
0.033247375273693563,0.0007979370075502304
0.03938520908732826,0.0009452450192586746
0.046656155022255896,0.001119747721911603
0.055269398129490534,0.0013264655567395288
0.06547274133796446,0.0015713457940441434
0.07755973474262823,0.0018614336361129262
0.09187812103811749,0.0022050749076274
0.1088398400730387,0.002612156164966281
0.12893288035581452,0.0030943891323461214
0.1527353184798066,0.0036656476480246667
0.18093195038185547,0.004342366814506308
0.2143339929153999,0.005144015836297525
0.25390242255226164,0.006093658148750413
0.3007756226673427,0.007218614952896228
0.35630213481837403,0.008551251246160326
0.42207945627474813,0.010129906963055293
0.5,0.01200000001476184
