T,gap
0.020000000000000004,0.00047999961463827083
0.023692221574249297,0.0005686128612782094
0.028066068156166187,0.0006735850949685606
0.033247375273693563,0.0007979363659553441
0.03938520908732826,0.0009452442592182642
0.046656155022255896,0.0011197468215593126
0.055269398129490534,0.001326464490172231
0.06547274133796446,0.001571344530576706
0.07755973474262823,0.0018614321393954024
0.09187812103811749,0.0022050731345992394
0.1088398400730387,0.0026121540646174795
0.12893288035581452,0.0030943866442496616
0.1527353184798066,0.0036656447005980358
0.18093195038185547,0.004342363322952067
0.2143339929153999,0.0051440117001636905
0.25390242255226164,0.006093653249040449
0.3007756226673427,0.007218609148645521
0.35630213481837403,0.008551244370380635
0.42207945627474813,0.010129898817930498
0.5,0.011999990365956769
