T,gap
0.020000000000000004,0.00048000016588041234
0.023692221574249297,0.0005686135142857572
0.028066068156166187,0.0006735858685285363
0.033247375273693563,0.0007979372823230614
0.03938520908732826,0.0009452453447576142
0.046656155022255896,0.001119748107501253
0.055269398129490534,0.0013264660135133002
0.06547274133796446,0.0015713463351434134
0.07755973474262823,0.0018614342771051161
0.09187812103811749,0.0022050756669538497
0.1088398400730387,0.002612157064472806
0.12893288035581452,0.003094390197911516
0.1527353184798066,0.003665648910305238
0.18093195038185547,0.004342368309817857
0.2143339929153999,0.005144017607660153
0.25390242255226164,0.006093660247126206
0.3007756226673427,0.007218617438655439
0.35630213481837403,0.008551254190818227
0.42207945627474813,0.010129910451329665
0.5,0.012000004147010307
