T,gap
0.020000000000000004,0.0004800009796411784
0.023692221574249297,0.0005686144782757761
0.028066068156166187,0.0006735870104817924
0.033247375273693563,0.00079793863509354
0.03938520908732826,0.0009452469472645102
0.046656155022255896,0.0011197500058486756
0.055269398129490534,0.0013264682623166883
0.06547274133796446,0.0015713489991008207
0.07755973474262823,0.0018614374328585741
0.09187812103811749,0.0022050794052943575
0.1088398400730387,0.0026121614929523877
0.12893288035581452,0.0030943954439374903
0.1527353184798066,0.0036656551248057264
0.18093195038185547,0.0043423756715839845
0.2143339929153999,0.005144026328489866
0.25390242255226164,0.0060936705779177
0.3007756226673427,0.007218629676625495
0.35630213481837403,0.008551268688053136
0.42207945627474813,0.01012992762491475
0.5,0.012000024491029458
