T,gap
0.020000000000000004,0.0004799996871402469
0.023692221574249297,0.0005686129471648534
0.028066068156166187,0.0006735851967108307
0.033247375273693563,0.0007979364864803643
0.03938520908732826,0.0009452444019935384
0.046656155022255896,0.0011197469906924842
0.055269398129490534,0.0013264646905292597
0.06547274133796446,0.0015713447679218623
0.07755973474262823,0.0018614324205571038
0.09187812103811749,0.002205073467666506
0.1088398400730387,0.0026121544591726532
0.12893288035581452,0.0030943871116440916
0.1527353184798066,0.003665645254278656
0.18093195038185547,0.004342363978848264
0.2143339929153999,0.005144012477145591
0.25390242255226164,0.0060936541694618165
0.3007756226673427,0.0072186102389868705
0.35630213481837403,0.008551245662011079
0.42207945627474813,0.010129900348010229
0.5,0.01199999217850617
