chi,ell,m,n,Rew,Imw,source,note
0.0,3,3,0,0.5994432884374902,-0.09270304794494749,qnm,s=-2 from qnm package
0.003860617760617761,3,3,0,0.6002249820901234,-0.09269539066308213,qnm,s=-2 from qnm package
0.007721235521235522,3,3,0,0.6010098942682685,-0.09268752148505466,qnm,s=-2 from qnm package
0.011581853281853283,3,3,0,0.6017980491539213,-0.09267943829364617,qnm,s=-2 from qnm package
0.015442471042471043,3,3,0,0.6025894711991284,-0.09267113894432077,qnm,s=-2 from qnm package
0.019303088803088803,3,3,0,0.6033841851300182,-0.092662621264777,qnm,s=-2 from qnm package
0.023163706563706567,3,3,0,0.6041822159509281,-0.0926538830545058,qnm,s=-2 from qnm package
0.027024324324324327,3,3,0,0.6049835889485786,-0.09264492208430365,qnm,s=-2 from qnm package
0.030884942084942087,3,3,0,0.6057883296963658,-0.09263573609580895,qnm,s=-2 from qnm package
0.03474555984555985,3,3,0,0.6065964640586999,-0.0926263228010124,qnm,s=-2 from qnm package
0.03860617760617761,3,3,0,0.6074080181954475,-0.09261667988176679,qnm,s=-2 from qnm package
0.04246679536679537,3,3,0,0.6082230185664516,-0.09260680498927425,qnm,s=-2 from qnm package
0.04632741312741313,3,3,0,0.609041491936144,-0.09259669574356981,qnm,s=-2 from qnm package
0.05018803088803089,3,3,0,0.6098634653782332,-0.09258634973300457,qnm,s=-2 from qnm package
0.05404864864864865,3,3,0,0.6106889662805073,-0.09257576451369601,qnm,s=-2 from qnm package
0.05790926640926641,3,3,0,0.6115180223496997,-0.09256493760899269,qnm,s=-2 from qnm package
0.06176988416988417,3,3,0,0.6123506616164829,-0.09255386650889817,qnm,s=-2 from qnm package
0.06563050193050193,3,3,0,0.6131869124405283,-0.09254254866951031,qnm,s=-2 from qnm package
0.0694911196911197,3,3,0,0.614026803515696,-0.09253098151243515,qnm,s=-2 from qnm package
0.07335173745173745,3,3,0,0.6148703638752974,-0.09251916242419021,qnm,s=-2 from qnm package
0.07721235521235521,3,3,0,0.615717622897493,-0.09250708875559127,qnm,s=-2 from qnm package
0.08107297297297297,3,3,0,0.616568610310767,-0.09249475782113918,qnm,s=-2 from qnm package
0.08493359073359073,3,3,0,0.6174233561995424,-0.09248216689837438,qnm,s=-2 from qnm package
0.08879420849420849,3,3,0,0.6182818910098793,-0.0924693132272352,qnm,s=-2 from qnm package
0.09265482625482627,3,3,0,0.619144245555315,-0.09245619400939857,qnm,s=-2 from qnm package
0.09651544401544403,3,3,0,0.6200104510228,-0.09244280640758552,qnm,s=-2 from qnm package
0.10037606177606179,3,3,0,0.6208805389787704,-0.09242914754488706,qnm,s=-2 from qnm package
0.10423667953667955,3,3,0,0.6217545413753391,-0.09241521450405493,qnm,s=-2 from qnm package
0.1080972972972973,3,3,0,0.6226324905566128,-0.09240100432676855,qnm,s=-2 from qnm package
0.11195791505791507,3,3,0,0.623514419265144,-0.09238651401290485,qnm,s=-2 from qnm package
0.11581853281853283,3,3,0,0.6244003606485033,-0.09237174051978285,qnm,s=-2 from qnm package
0.11967915057915059,3,3,0,0.6252903482660117,-0.09235668076138938,qnm,s=-2 from qnm package
0.12353976833976835,3,3,0,0.6261844160955934,-0.09234133160759384,qnm,s=-2 from qnm package
0.12740038610038612,3,3,0,0.6270825985407745,-0.09232568988333342,qnm,s=-2 from qnm package
0.13126100386100387,3,3,0,0.6279849304378455,-0.09230975236780711,qnm,s=-2 from qnm package
0.13512162162162164,3,3,0,0.6288914470631525,-0.0922935157936106,qnm,s=-2 from qnm package
0.1389822393822394,3,3,0,0.6298021841405589,-0.09227697684588727,qnm,s=-2 from qnm package
0.14284285714285716,3,3,0,0.6307171778490663,-0.09226013216144309,qnm,s=-2 from qnm package
0.1467034749034749,3,3,0,0.6316364648305793,-0.09224297832784327,qnm,s=-2 from qnm package
0.15056409266409268,3,3,0,0.6325600821978742,-0.092225511882493,qnm,s=-2 from qnm package
0.15442471042471043,3,3,0,0.6334880675426992,-0.0922077293116905,qnm,s=-2 from qnm package
0.1582853281853282,3,3,0,0.6344204589440802,-0.09218962704966382,qnm,s=-2 from qnm package
0.16214594594594595,3,3,0,0.6353572949767926,-0.0921712014775797,qnm,s=-2 from qnm package
0.16600656370656372,3,3,0,0.6362986147200252,-0.09215244892253313,qnm,s=-2 from qnm package
0.16986718146718147,3,3,0,0.6372444577662308,-0.09213336565651045,qnm,s=-2 from qnm package
0.17372779922779924,3,3,0,0.6381948642301795,-0.09211394789533633,qnm,s=-2 from qnm package
0.17758841698841699,3,3,0,0.6391498747581987,-0.09209419179758238,qnm,s=-2 from qnm package
0.18144903474903476,3,3,0,0.6401095305376403,-0.09207409346345964,qnm,s=-2 from qnm package
0.18530965250965253,3,3,0,0.6410738733065405,-0.09205364893368138,qnm,s=-2 from qnm package
0.18917027027027028,3,3,0,0.6420429453635066,-0.0920328541882989,qnm,s=-2 from qnm package
0.19303088803088805,3,3,0,0.6430167895778294,-0.09201170514550898,qnm,s=-2 from qnm package
0.1968915057915058,3,3,0,0.6439954493998187,-0.09199019766043234,qnm,s=-2 from qnm package
0.20075212355212357,3,3,0,0.6449789688713771,-0.09196832752386531,qnm,s=-2 from qnm package
0.20461274131274132,3,3,0,0.6459673926368219,-0.09194609046099556,qnm,s=-2 from qnm package
0.2084733590733591,3,3,0,0.6469607659539472,-0.09192348213009112,qnm,s=-2 from qnm package
0.21233397683397684,3,3,0,0.6479591347053504,-0.09190049812115263,qnm,s=-2 from qnm package
0.2161945945945946,3,3,0,0.6489625454100184,-0.09187713395454031,qnm,s=-2 from qnm package
0.22005521235521236,3,3,0,0.6499710452351823,-0.09185338507955243,qnm,s=-2 from qnm package
0.22391583011583013,3,3,0,0.6509846820084552,-0.09182924687298784,qnm,s=-2 from qnm package
0.22777644787644788,3,3,0,0.6520035042302533,-0.09180471463765309,qnm,s=-2 from qnm package
0.23163706563706565,3,3,0,0.6530275610865196,-0.09177978360084062,qnm,s=-2 from qnm package
0.2354976833976834,3,3,0,0.654056902461732,-0.0917544489127754,qnm,s=-2 from qnm package
0.23935830115830117,3,3,0,0.6550915789522465,-0.091728705645005,qnm,s=-2 from qnm package
0.24321891891891892,3,3,0,0.656131641879946,-0.09170254878876591,qnm,s=-2 from qnm package
0.2470795366795367,3,3,0,0.6571771433062216,-0.091675973253297,qnm,s=-2 from qnm package
0.25094015444015444,3,3,0,0.6582281360462992,-0.0916489738641058,qnm,s=-2 from qnm package
0.25480077220077224,3,3,0,0.6592846736839112,-0.0916215453612137,qnm,s=-2 from qnm package
0.25866138996139,3,3,0,0.660346810586329,-0.09159368239731276,qnm,s=-2 from qnm package
0.26252200772200773,3,3,0,0.6614146019197735,-0.09156537953592411,qnm,s=-2 from qnm package
0.2663826254826255,3,3,0,0.6624881036651923,-0.09153663124946498,qnm,s=-2 from qnm package
0.2702432432432433,3,3,0,0.663567372634446,-0.09150743191729052,qnm,s=-2 from qnm package
0.274103861003861,3,3,0,0.6646524664868932,-0.09147777582367525,qnm,s=-2 from qnm package
0.2779644787644788,3,3,0,0.6657434437463973,-0.09144765715573505,qnm,s=-2 from qnm package
0.2818250965250965,3,3,0,0.6668403638187494,-0.09141707000130489,qnm,s=-2 from qnm package
0.2856857142857143,3,3,0,0.6679432870095648,-0.09138600834675274,qnm,s=-2 from qnm package
0.28954633204633207,3,3,0,0.6690522745425995,-0.09135446607472322,qnm,s=-2 from qnm package
0.2934069498069498,3,3,0,0.6701673885785673,-0.09132243696184908,qnm,s=-2 from qnm package
0.29726756756756756,3,3,0,0.6712886922344319,-0.09128991467636133,qnm,s=-2 from qnm package
0.30112818532818536,3,3,0,0.6724162496032037,-0.09125689277567033,qnm,s=-2 from qnm package
0.3049888030888031,3,3,0,0.6735501257742459,-0.09122336470384991,qnm,s=-2 from qnm package
0.30884942084942085,3,3,0,0.6746903868541261,-0.09118932378907176,qnm,s=-2 from qnm package
0.31271003861003865,3,3,0,0.6758370999880141,-0.09115476324095854,qnm,s=-2 from qnm package
0.3165706563706564,3,3,0,0.6769903333816428,-0.09111967614785665,qnm,s=-2 from qnm package
0.32043127413127415,3,3,0,0.6781501563238593,-0.091084055474051,qnm,s=-2 from qnm package
0.3242918918918919,3,3,0,0.6793166392097921,-0.09104789405688067,qnm,s=-2 from qnm package
0.3281525096525097,3,3,0,0.6804898535646206,-0.09101118460377533,qnm,s=-2 from qnm package
0.33201312741312744,3,3,0,0.6816698720680162,-0.09097391968922312,qnm,s=-2 from qnm package
0.3358737451737452,3,3,0,0.6828567685792352,-0.0909360917516207,qnm,s=-2 from qnm package
0.33973436293436293,3,3,0,0.6840506181628984,-0.09089769309006913,qnm,s=-2 from qnm package
0.34359498069498073,3,3,0,0.6852514971155002,-0.09085871586103181,qnm,s=-2 from qnm package
0.3474555984555985,3,3,0,0.6864594829926284,-0.09081915207494025,qnm,s=-2 from qnm package
0.3513162162162162,3,3,0,0.6876746546369759,-0.09077899359265564,qnm,s=-2 from qnm package
0.35517683397683397,3,3,0,0.6888970922071072,-0.09073823212185962,qnm,s=-2 from qnm package
0.3590374517374518,3,3,0,0.6901268772070631,-0.09069685921331995,qnm,s=-2 from qnm package
0.3628980694980695,3,3,0,0.6913640925167931,-0.09065486625704554,qnm,s=-2 from qnm package
0.36675868725868727,3,3,0,0.692608822423469,-0.09061224447832056,qnm,s=-2 from qnm package
0.37061930501930507,3,3,0,0.6938611526536772,-0.09056898493363173,qnm,s=-2 from qnm package
0.3744799227799228,3,3,0,0.6951211704065805,-0.09052507850645711,qnm,s=-2 from qnm package
0.37834054054054056,3,3,0,0.6963889643880066,-0.09048051590293217,qnm,s=-2 from qnm package
0.3822011583011583,3,3,0,0.697664624845556,-0.09043528764737149,qnm,s=-2 from qnm package
0.3860617760617761,3,3,0,0.6989482436047443,-0.09038938407766876,qnm,s=-2 from qnm package
0.38992239382239385,3,3,0,0.7002399141062046,-0.09034279534053796,qnm,s=-2 from qnm package
0.3937830115830116,3,3,0,0.7015397314440139,-0.0902955113865962,qnm,s=-2 from qnm package
0.39764362934362935,3,3,0,0.7028477924051613,-0.09024752196532426,qnm,s=-2 from qnm package
