chi,ell,m,n,Rew,Imw,source,note
0.0,3,3,1,0.5826438030333005,-0.28129811343504457,qnm,s=-2 from qnm package
0.003860617760617761,3,3,1,0.5834725679107571,-0.2812642104702346,qnm,s=-2 from qnm package
0.007721235521235522,3,3,1,0.5843046572418525,-0.28122965318991555,qnm,s=-2 from qnm package
0.011581853281853283,3,3,1,0.5851400955266879,-0.28119443519634946,qnm,s=-2 from qnm package
0.015442471042471043,3,3,1,0.5859789075362478,-0.2811585500095428,qnm,s=-2 from qnm package
0.019303088803088803,3,3,1,0.5868211183164532,-0.2811219910659066,qnm,s=-2 from qnm package
0.023163706563706567,3,3,1,0.5876667531922906,-0.2810847517168944,qnm,s=-2 from qnm package
0.027024324324324327,3,3,1,0.5885158377719707,-0.281046825227592,qnm,s=-2 from qnm package
0.030884942084942087,3,3,1,0.5893683979512272,-0.28100820477529764,qnm,s=-2 from qnm package
0.03474555984555985,3,3,1,0.5902244599176656,-0.2809688834480754,qnm,s=-2 from qnm package
0.03860617760617761,3,3,1,0.5910840501551978,-0.28092885424325875,qnm,s=-2 from qnm package
0.04246679536679537,3,3,1,0.5919471954485599,-0.28088811006594544,qnm,s=-2 from qnm package
0.04632741312741313,3,3,1,0.5928139228879341,-0.28084664372745033,qnm,s=-2 from qnm package
0.05018803088803089,3,3,1,0.5936842598736335,-0.28080444794372766,qnm,s=-2 from qnm package
0.05404864864864865,3,3,1,0.5945582341208965,-0.2807615153337653,qnm,s=-2 from qnm package
0.05790926640926641,3,3,1,0.5954358736647656,-0.28071783841793313,qnm,s=-2 from qnm package
0.06176988416988417,3,3,1,0.5963172068650764,-0.28067340961632,qnm,s=-2 from qnm package
0.06563050193050193,3,3,1,0.5972022624115194,-0.2806282212470099,qnm,s=-2 from qnm package
0.0694911196911197,3,3,1,0.5980910693288195,-0.2805822655243416,qnm,s=-2 from qnm package
0.07335173745173745,3,3,1,0.5989836569820192,-0.280535534557122,qnm,s=-2 from qnm package
0.07721235521235521,3,3,1,0.5998800550818526,-0.28048802034680254,qnm,s=-2 from qnm package
0.08107297297297297,3,3,1,0.6007802936902442,-0.2804397147856206,qnm,s=-2 from qnm package
0.08493359073359073,3,3,1,0.6016844032258962,-0.28039060965469453,qnm,s=-2 from qnm package
0.08879420849420849,3,3,1,0.6025924144700153,-0.280340696622093,qnm,s=-2 from qnm package
0.09265482625482627,3,3,1,0.6035043585721279,-0.28028996724083666,qnm,s=-2 from qnm package
0.09651544401544403,3,3,1,0.6044202670560378,-0.28023841294689117,qnm,s=-2 from qnm package
0.10037606177606179,3,3,1,0.605340171825876,-0.28018602505707574,qnm,s=-2 from qnm package
0.10423667953667955,3,3,1,0.6062641051723159,-0.28013279476697167,qnm,s=-2 from qnm package
0.1080972972972973,3,3,1,0.6071920997788669,-0.28007871314874544,qnm,s=-2 from qnm package
