chi,ell,m,n,Rew,Imw,source,note
0.0,2,2,0,0.37367168441804177,-0.08896231568893546,qnm,s=-2 from qnm package
0.003860617760617761,2,2,0,0.37415829150028035,-0.08895453238959679,qnm,s=-2 from qnm package
0.007721235521235522,2,2,0,0.3746470537606836,-0.08894659204576759,qnm,s=-2 from qnm package
0.011581853281853283,2,2,0,0.3751379880643603,-0.08893849310185865,qnm,s=-2 from qnm package
0.015442471042471043,2,2,0,0.37563111146941736,-0.08893023397962796,qnm,s=-2 from qnm package
0.019303088803088803,2,2,0,0.3761264412299015,-0.08892181307777577,qnm,s=-2 from qnm package
0.023163706563706567,2,2,0,0.37662399479878483,-0.08891322877153324,qnm,s=-2 from qnm package
0.027024324324324327,2,2,0,0.37712378983101286,-0.08890447941223502,qnm,s=-2 from qnm package
0.030884942084942087,2,2,0,0.37762584418660966,-0.08889556332689086,qnm,s=-2 from qnm package
0.03474555984555985,2,2,0,0.37813017593384385,-0.08888647881773265,qnm,s=-2 from qnm package
0.03860617760617761,2,2,0,0.37863680335244737,-0.08887722416177146,qnm,s=-2 from qnm package
0.04246679536679537,2,2,0,0.37914574493691233,-0.0888677976103458,qnm,s=-2 from qnm package
0.04632741312741313,2,2,0,0.37965701939983504,-0.08885819738862144,qnm,s=-2 from qnm package
0.05018803088803089,2,2,0,0.3801706456753331,-0.08884842169513944,qnm,s=-2 from qnm package
0.05404864864864865,2,2,0,0.3806866429225324,-0.08883846870129729,qnm,s=-2 from qnm package
0.05790926640926641,2,2,0,0.38120503052911353,-0.088828336550871,qnm,s=-2 from qnm package
0.06176988416988417,2,2,0,0.3817258281149356,-0.08881802335947812,qnm,s=-2 from qnm package
0.06563050193050193,2,2,0,0.3822490555357288,-0.08880752721406275,qnm,s=-2 from qnm package
0.0694911196911197,2,2,0,0.38277473288685876,-0.08879684617235314,qnm,s=-2 from qnm package
0.07335173745173745,2,2,0,0.38330288050717026,-0.08878597826232026,qnm,s=-2 from qnm package
0.07721235521235521,2,2,0,0.3838335189828992,-0.08877492148159057,qnm,s=-2 from qnm package
0.08107297297297297,2,2,0,0.3843666691516768,-0.08876367379690892,qnm,s=-2 from qnm package
0.08493359073359073,2,2,0,0.38490235210659857,-0.08875223314351113,qnm,s=-2 from qnm package
0.08879420849420849,2,2,0,0.38544058920038876,-0.08874059742454662,qnm,s=-2 from qnm package
0.09265482625482627,2,2,0,0.38598140204964254,-0.08872876451045661,qnm,s=-2 from qnm package
0.09651544401544403,2,2,0,0.38652481253915444,-0.08871673223834144,qnm,s=-2 from qnm package
0.10037606177606179,2,2,0,0.38707084282634036,-0.08870449841130826,qnm,s=-2 from qnm package
0.10423667953667955,2,2,0,0.38761951534574546,-0.08869206079783744,qnm,s=-2 from qnm package
0.1080972972972973,2,2,0,0.38817085281364694,-0.08867941713107838,qnm,s=-2 from qnm package
0.11195791505791507,2,2,0,0.3887248782327517,-0.08866656510817103,qnm,s=-2 from qnm package
0.11581853281853283,2,2,0,0.38928161489699437,-0.08865350238954056,qnm,s=-2 from qnm package
0.11967915057915059,2,2,0,0.3898410863964348,-0.08864022659818004,qnm,s=-2 from qnm package
0.12353976833976835,2,2,0,0.3904033166222516,-0.08862673531888492,qnm,s=-2 from qnm package
0.12740038610038612,2,2,0,0.3909683297718521,-0.08861302609753507,qnm,s=-2 from qnm package
0.13126100386100387,2,2,0,0.39153615035408307,-0.08859909644027095,qnm,s=-2 from qnm package
0.13512162162162164,2,2,0,0.392106803194552,-0.08858494381274071,qnm,s=-2 from qnm package
0.1389822393822394,2,2,0,0.3926803134410676,-0.08857056563926148,qnm,s=-2 from qnm package
0.14284285714285716,2,2,0,0.3932567065691932,-0.08855595930199349,qnm,s=-2 from qnm package
0.1467034749034749,2,2,0,0.39383600838791494,-0.08854112214008625,qnm,s=-2 from qnm package
0.15056409266409268,2,2,0,0.39441824504544437,-0.08852605144880077,qnm,s=-2 from qnm package
0.15442471042471043,2,2,0,0.39500344303513396,-0.08851074447861904,qnm,s=-2 from qnm package
0.1582853281853282,2,2,0,0.3955916292015336,-0.08849519843432922,qnm,s=-2 from qnm package
0.16214594594594595,2,2,0,0.396182830746569,-0.08847941047406316,qnm,s=-2 from qnm package
0.16600656370656372,2,2,0,0.3967770752358642,-0.08846337770836847,qnm,s=-2 from qnm package
0.16986718146718147,2,2,0,0.3973743906052013,-0.08844709719918577,qnm,s=-2 from qnm package
0.17372779922779924,2,2,0,0.3979748051671189,-0.08843056595886653,qnm,s=-2 from qnm package
0.17758841698841699,2,2,0,0.398578347617667,-0.08841378094910388,qnm,s=-2 from qnm package
0.18144903474903476,2,2,0,0.39918504704330376,-0.08839673907989944,qnm,s=-2 from qnm package
0.18530965250965253,2,2,0,0.39979493292795576,-0.088379437208465,qnm,s=-2 from qnm package
0.18917027027027028,2,2,0,0.400408035160228,-0.08836187213807924,qnm,s=-2 from qnm package
0.19303088803088805,2,2,0,0.40102438404078944,-0.08834404061697816,qnm,s=-2 from qnm package
0.1968915057915058,2,2,0,0.40164401028991653,-0.08832593933716308,qnm,s=-2 from qnm package
0.20075212355212357,2,2,0,0.40226694505521715,-0.08830756493318594,qnm,s=-2 from qnm package
0.20461274131274132,2,2,0,0.402893219919527,-0.08828891398092222,qnm,s=-2 from qnm package
0.2084733590733591,2,2,0,0.40352286690899,-0.08826998299630966,qnm,s=-2 from qnm package
0.21233397683397684,2,2,0,0.404155918501329,-0.08825076843402971,qnm,s=-2 from qnm package
0.2161945945945946,2,2,0,0.404792407634306,-0.08823126668617857,qnm,s=-2 from qnm package
0.22005521235521236,2,2,0,0.40543236771438584,-0.08821147408090682,qnm,s=-2 from qnm package
0.22391583011583013,2,2,0,0.40607583262559616,-0.08819138688098746,qnm,s=-2 from qnm package
0.22777644787644788,2,2,0,0.40672283673860304,-0.08817100128240347,qnm,s=-2 from qnm package
0.23163706563706565,2,2,0,0.40737341492000156,-0.0881503134128416,qnm,s=-2 from qnm package
0.2354976833976834,2,2,0,0.408027602541828,-0.08812931933018145,qnm,s=-2 from qnm package
0.23935830115830117,2,2,0,0.40868543549129893,-0.08810801502092319,qnm,s=-2 from qnm package
0.24321891891891892,2,2,0,0.40934695018079026,-0.08808639639860039,qnm,s=-2 from qnm package
0.2470795366795367,2,2,0,0.41001218355804714,-0.08806445930210885,qnm,s=-2 from qnm package
0.25094015444015444,2,2,0,0.4106811731166587,-0.0880421994940363,qnm,s=-2 from qnm package
0.25480077220077224,2,2,0,0.4113539569067765,-0.0880196126589083,qnm,s=-2 from qnm package
0.25866138996139,2,2,0,0.4120305735461013,-0.08799669440140925,qnm,s=-2 from qnm package
0.26252200772200773,2,2,0,0.41271106223114323,-0.08797344024453506,qnm,s=-2 from qnm package
0.2663826254826255,2,2,0,0.4133954627487563,-0.08794984562773651,qnm,s=-2 from qnm package
0.2702432432432433,2,2,0,0.41408381548796575,-0.08792590590494094,qnm,s=-2 from qnm package
0.274103861003861,2,2,0,0.4147761614520973,-0.08790161634258549,qnm,s=-2 from qnm package
0.2779644787644788,2,2,0,0.4154725422711966,-0.08787697211756039,qnm,s=-2 from qnm package
0.2818250965250965,2,2,0,0.41617300021478015,-0.08785196831510908,qnm,s=-2 from qnm package
0.2856857142857143,2,2,0,0.4168775782049033,-0.08782659992665538,qnm,s=-2 from qnm package
0.28954633204633207,2,2,0,0.4175863198295627,-0.08780086184757681,qnm,s=-2 from qnm package
0.2934069498069498,2,2,0,0.4182992693564486,-0.08777474887491643,qnm,s=-2 from qnm package
0.29726756756756756,2,2,0,0.4190164717470473,-0.08774825570502436,qnm,s=-2 from qnm package
0.30112818532818536,2,2,0,0.4197379726711158,-0.08772137693113663,qnm,s=-2 from qnm package
0.3049888030888031,2,2,0,0.4204638185215343,-0.08769410704088143,qnm,s=-2 from qnm package
0.30884942084942085,2,2,0,0.42119405642954305,-0.08766644041370897,qnm,s=-2 from qnm package
0.31271003861003865,2,2,0,0.4219287342803962,-0.08763837131823905,qnm,s=-2 from qnm package
0.3165706563706564,2,2,0,0.42266790072941446,-0.08760989390956914,qnm,s=-2 from qnm package
